Date,AAPL,BAC,C,CSCO,IBM,JPM,MSFT,NVDA,^GSPC,^IXIC
2010-08-18,7.575756072998047,10.23267936706543,28.358638763427734,14.42227554321289,71.3045425415039,25.06801414489746,18.73613166809082,0.2133621871471405,1094.1600341796875,2215.699951171875
2010-08-19,7.480266094207764,10.002211570739746,27.8443660736084,14.299995422363281,71.03453826904297,24.525503158569336,18.449277877807617,0.226182222366333,1075.6300048828125,2178.949951171875
2010-08-20,7.473079681396484,9.886975288391113,27.550493240356445,14.30643367767334,70.26300048828125,24.57181739807129,18.290752410888672,0.22824260592460632,1071.68994140625,2179.760009765625
2010-08-23,7.358129978179932,9.886975288391113,27.550493240356445,13.952474594116211,69.69538879394531,24.399810791015625,18.3284912109375,0.2248086929321289,1067.3599853515625,2159.6298828125
2010-08-24,7.182409763336182,9.710287094116211,27.25662612915039,13.598505020141602,68.83021545410156,23.956539154052734,18.147321701049805,0.22251936793327332,1051.8699951171875,2123.760009765625
2010-08-25,7.2710161209106445,9.725652694702148,27.036224365234375,13.649998664855957,69.03410339355469,23.96976661682129,18.1926212310791,0.22709797322750092,1055.3299560546875,2141.5400390625
2010-08-26,7.192884922027588,9.579692840576172,26.889291763305664,13.32178020477295,67.66190338134766,23.572803497314453,17.98125457763672,0.22435078024864197,1047.219970703125,2118.68994140625
2010-08-27,7.232996940612793,9.710287094116211,27.623960494995117,13.392570495605469,68.73650360107422,24.214548110961914,18.064289093017578,0.23167654871940613,1064.5899658203125,2153.6298828125
2010-08-30,7.259339809417725,9.464457511901855,26.962757110595703,13.077220916748047,68.00358581542969,23.718351364135742,17.84537124633789,0.2206878811120987,1048.9200439453125,2119.969970703125
2010-08-31,7.27730131149292,9.572010040283203,27.25662612915039,12.864850044250488,67.85478210449219,24.055774688720703,17.71704864501953,0.2135910838842392,1049.3299560546875,2114.030029296875
2010-09-01,7.493733882904053,10.15632438659668,28.285179138183594,13.038614273071289,69.30963897705078,24.968774795532227,18.041643142700195,0.21519359946250916,1080.2900390625,2176.840087890625
2010-09-02,7.548817157745361,10.210142135620117,28.50558853149414,13.205934524536133,68.9073486328125,25.24664878845215,18.07183837890625,0.2190854251384735,1090.0999755859375,2200.010009765625
2010-09-03,7.746389389038086,10.379286766052246,28.725975036621094,13.540589332580566,70.30711364746094,25.91486167907715,18.33604621887207,0.22664009034633636,1104.510009765625,2233.75
2010-09-07,7.7176513671875,10.15632438659668,28.138248443603516,13.244548797607422,69.4088363647461,25.326034545898438,18.086933135986328,0.2287004590034485,1091.8399658203125,2208.889892578125
2010-09-08,7.870625972747803,10.279340744018555,28.211711883544922,13.283163070678711,69.48049926757812,25.881790161132812,18.064289093017578,0.23625513911247253,1098.8699951171875,2228.8701171875
2010-09-09,7.8751115798950195,10.379286766052246,28.725975036621094,13.263851165771484,69.6347885131836,26.530153274536133,18.124677658081055,0.233050137758255,1104.1800537109375,2236.199951171875
2010-09-10,7.885289669036865,10.417733192443848,28.725975036621094,13.270288467407227,70.5330581665039,26.30521011352539,18.003902435302734,0.23053185641765594,1109.550048828125,2242.47998046875
2010-09-13,7.993958473205566,10.725265502929688,29.313730239868164,13.68217658996582,71.4258041381836,27.204980850219727,18.95505142211914,0.24358096718788147,1121.9000244140625,2285.7099609375
2010-09-14,8.024487495422363,10.517677307128906,28.946380615234375,13.804445266723633,71.00697326660156,26.940343856811523,18.894662857055664,0.2412916123867035,1121.0999755859375,2289.77001953125
2010-09-15,8.08914852142334,10.540740966796875,28.799453735351562,13.894546508789062,71.32661437988281,27.11235809326172,18.962604522705078,0.24174939095973969,1125.0699462890625,2301.320068359375
2010-09-16,8.2792387008667,10.417733192443848,29.16680335998535,14.11335563659668,71.45887756347656,27.118976593017578,19.12112045288086,0.24197840690612793,1124.6600341796875,2303.25
2010-09-17,8.243321418762207,10.302401542663574,29.019851684570312,14.068310737609863,71.74544525146484,26.50368881225586,19.038082122802734,0.24152038991451263,1125.5899658203125,2315.610107421875
2010-09-20,8.47861385345459,10.563811302185059,29.313730239868164,13.997514724731445,72.62716674804688,27.25130271911621,19.196609497070312,0.24518337845802307,1142.7099609375,2355.830078125
2010-09-21,8.49477767944336,10.494614601135254,28.946380615234375,13.92673110961914,72.73187255859375,26.854341506958008,18.985231399536133,0.2584613263607025,1139.780029296875,2349.35009765625
2010-09-22,8.613920211791992,10.317777633666992,28.50558853149414,13.946036338806152,73.0570297241211,26.42430305480957,18.577613830566406,0.26075053215026855,1134.280029296875,2334.550048828125
2010-09-23,8.648943901062012,10.125569343566895,27.9178409576416,13.855939865112305,72.56103515625,25.868545532226562,18.441736221313477,0.2660159766674042,1124.8299560546875,2327.080078125
2010-09-24,8.75072193145752,10.456169128417969,28.652524948120117,14.216330528259277,73.90568542480469,26.29859733581543,18.705944061279297,0.2806674540042877,1148.6700439453125,2381.219970703125
2010-09-27,8.715995788574219,10.179387092590332,28.432106018066406,14.229205131530762,74.20325469970703,25.85532569885254,18.66819190979004,0.2747153341770172,1142.1600341796875,2369.77001953125
2010-09-28,8.587278366088867,10.20245361328125,28.50558853149414,14.068310737609863,74.33552551269531,25.769309997558594,18.630449295043945,0.2740285098552704,1147.699951171875,2379.590087890625
2010-09-29,8.60254192352295,10.079442024230957,28.799453735351562,14.074748039245605,74.66064453125,25.412044525146484,18.49456787109375,0.2719680368900299,1144.72998046875,2376.56005859375
2010-09-30,8.494176864624023,10.071751594543457,28.725975036621094,14.094061851501465,73.92221069335938,25.18049430847168,18.48702049255371,0.2673895061016083,1141.199951171875,2368.6201171875
2010-10-01,8.457351684570312,10.225518226623535,30.04840850830078,14.100489616394043,74.74883270263672,25.676694869995117,18.403982162475586,0.2598349153995514,1146.239990234375,2370.75
2010-10-04,8.341206550598145,10.110196113586426,29.60761260986328,14.003960609436035,74.53392028808594,25.802549362182617,18.04918670654297,0.2573166489601135,1137.030029296875,2344.52001953125
2010-10-05,8.649543762207031,10.42541790008545,30.342275619506836,14.151975631713867,75.86201477050781,26.259653091430664,18.38134002685547,0.25914809107780457,1160.75,2399.830078125
2010-10-06,8.657025337219238,10.294715881347656,30.121868133544922,14.351476669311523,75.96121215820312,26.431884765625,18.441736221313477,0.24678580462932587,1159.969970703125,2380.659912109375
2010-10-07,8.657922744750977,10.233208656311035,30.709623336791992,14.409407615661621,76.4461669921875,26.180152893066406,18.517221450805664,0.2449544370174408,1158.06005859375,2383.669921875
2010-10-08,8.803110122680664,10.133258819580078,30.7830867767334,14.467316627502441,76.517822265625,26.041046142578125,18.54741096496582,0.24861721694469452,1165.1500244140625,2401.909912109375
2010-10-11,8.841726303100586,10.110196113586426,30.709623336791992,14.460884094238281,76.96419525146484,26.319263458251953,18.562515258789062,0.24747267365455627,1165.3199462890625,2402.330078125
2010-10-12,8.936924934387207,10.394664764404297,31.150426864624023,14.557421684265137,77.06887817382812,26.763107299804688,18.743684768676758,0.25228020548820496,1169.77001953125,2417.919921875
2010-10-13,8.984821319580078,10.217832565307617,31.223886489868164,14.917816162109375,77.35546112060547,26.392131805419922,19.128679275512695,0.2596059739589691,1178.0999755859375,2441.22998046875
2010-10-14,9.04977798461914,9.687337875366211,29.8280029296875,14.847024917602539,77.9781723022461,25.650196075439453,19.04563331604004,0.2554851472377777,1173.81005859375,2435.3798828125
2010-10-15,9.421874046325684,9.21065616607666,29.019851684570312,15.033659934997559,77.73566436767578,24.610136032104492,19.2796573638916,0.2584613263607025,1176.18994140625,2468.77001953125
2010-10-18,9.519462585449219,9.487439155578613,30.636144638061523,14.995043754577637,78.71111297607422,25.305723190307617,19.49102210998535,0.2600637674331665,1184.7099609375,2480.659912109375
2010-10-19,9.264715194702148,9.072267532348633,29.8280029296875,14.782669067382812,76.0658950805664,24.967857360839844,18.947505950927734,0.2584613263607025,1165.9000244140625,2436.949951171875
2010-10-20,9.295845985412598,9.033821105957031,30.195337295532227,15.059399604797363,76.63905334472656,25.239469528198242,19.10601806640625,0.2584613263607025,1178.1700439453125,2457.389892578125
2010-10-21,9.26561164855957,8.733979225158691,29.901470184326172,14.969301223754883,77.05786895751953,24.9744815826416,19.18906593322754,0.2538827061653137,1180.260009765625,2459.669921875
2010-10-22,9.204249382019043,8.795486450195312,30.195337295532227,15.110882759094238,76.96968841552734,24.9744815826416,19.158864974975586,0.2701367437839508,1183.0799560546875,2479.389892578125
2010-10-25,9.245255470275879,8.580208778381348,30.930025100708008,15.194548606872559,77.0633773803711,24.557140350341797,19.015439987182617,0.2726547420024872,1185.6199951171875,2490.85009765625
2010-10-26,9.22160816192627,8.687845230102539,30.709623336791992,15.059399604797363,77.52080535888672,24.64326286315918,19.55140495300293,0.27173909544944763,1185.6400146484375,2497.2900390625
2010-10-27,9.215023040771484,8.872368812561035,30.636144638061523,14.988609313964844,77.9395980834961,24.868501663208008,19.664634704589844,0.27563098073005676,1182.449951171875,2503.260009765625
2010-10-28,9.137494087219238,8.864680290222168,30.636144638061523,14.9242582321167,77.64754486083984,24.848615646362305,19.838260650634766,0.2758600413799286,1183.780029296875,2507.3701171875
2010-10-29,9.009964942932129,8.803174018859863,30.636144638061523,14.71187973022461,79.13544464111328,24.928115844726562,20.132665634155273,0.275173157453537,1183.260009765625,2507.409912109375
2010-11-01,9.105758666992188,8.841615676879883,30.48921775817871,14.750489234924316,78.98114776611328,24.789003372192383,20.344026565551758,0.27563098073005676,1184.3800048828125,2504.840087890625
2010-11-02,9.260822296142578,8.764732360839844,30.636144638061523,14.911385536193848,79.2677230834961,24.484272003173828,20.676177978515625,0.28135424852371216,1193.5699462890625,2533.52001953125
2010-11-03,9.36380386352539,8.856989860534668,30.7830867767334,15.258896827697754,79.4495620727539,24.98774528503418,20.404417037963867,0.28341448307037354,1197.9599609375,2540.27001953125
2010-11-04,9.52755069732666,9.325984001159668,31.8116397857666,15.580693244934082,80.89337921142578,26.36564064025879,20.487451553344727,0.2838723659515381,1221.06005859375,2577.340087890625
2010-11-05,9.49342155456543,9.502812385559082,32.98713684082031,15.612870216369629,80.96503448486328,27.1208438873291,20.2685489654541,0.28867995738983154,1225.8499755859375,2578.97998046875
2010-11-08,9.538028717041016,9.687337875366211,32.61977767944336,15.696524620056152,81.0702133178711,26.835983276367188,20.238340377807617,0.28982454538345337,1223.25,2580.050048828125
2010-11-09,9.461986541748047,9.43362045288086,31.59123420715332,15.670781135559082,80.89309692382812,26.431884765625,20.344026565551758,0.28822216391563416,1213.4000244140625,2562.97998046875
2010-11-10,9.52036190032959,9.664268493652344,32.47284698486328,15.760882377624512,81.12004089355469,26.908859252929688,20.336477279663086,0.2916560471057892,1218.7099609375,2578.780029296875
2010-11-11,9.479056358337402,9.510502815246582,32.032039642333984,13.205934524536133,80.5000991821289,26.511383056640625,20.14021110534668,0.28867995738983154,1213.5400390625,2555.52001953125
2010-11-12,9.221006393432617,9.318291664123535,31.517765045166016,12.967815399169922,79.56461334228516,26.239778518676758,19.830705642700195,0.3035603165626526,1199.2099609375,2518.2099609375
2010-11-15,9.191372871398926,9.30291748046875,31.738176345825195,12.839103698730469,79.50924682617188,26.55113410949707,19.77786636352539,0.29989737272262573,1197.75,2513.820068359375
2010-11-16,9.028225898742676,9.179900169372559,31.003490447998047,12.510885238647461,78.73432159423828,26.239778518676758,19.603181838989258,0.29096922278404236,1178.3399658203125,2469.840087890625
2010-11-17,8.995596885681152,8.93387508392334,30.7830867767334,12.49158000946045,78.57378387451172,25.954917907714844,19.420896530151367,0.2957768440246582,1178.5899658203125,2476.010009765625
2010-11-18,9.232982635498047,8.995378494262695,31.59123420715332,12.620287895202637,79.9078140258789,26.272891998291016,19.625959396362305,0.3049338161945343,1196.68994140625,2514.39990234375
2010-11-19,9.182096481323242,8.964627265930176,31.37084197998047,12.620287895202637,80.28971862792969,26.107282638549805,19.512042999267578,0.3147778809070587,1199.72998046875,2518.1201171875
2010-11-22,9.380565643310547,8.687845230102539,30.709623336791992,12.588111877441406,80.47792053222656,25.511072158813477,19.54241943359375,0.31500691175460815,1197.8399658203125,2532.02001953125
2010-11-23,9.241961479187012,8.526391983032227,30.121868133544922,12.356429100036621,79.254638671875,24.928115844726562,19.07911491394043,0.3076811730861664,1180.72998046875,2494.949951171875
2010-11-24,9.423670768737793,8.672471046447754,30.636144638061523,12.523755073547363,80.71041870117188,25.27921485900879,19.268985748291016,0.31523576378822327,1198.3499755859375,2543.1201171875
2010-11-26,9.429656982421875,8.549459457397461,30.195337295532227,12.543059349060059,79.65320587158203,24.84199333190918,19.17784309387207,0.3113439381122589,1189.4000244140625,2534.56005859375
2010-11-29,9.485639572143555,8.695534706115723,30.48921775817871,12.510885238647461,79.0940933227539,25.11360740661621,19.223417282104492,0.3147778809070587,1187.760009765625,2525.219970703125
2010-11-30,9.314409255981445,8.418755531311035,30.85654640197754,12.33068561553955,78.30255126953125,24.77574920654297,19.185449600219727,0.31157293915748596,1180.550048828125,2498.22998046875
2010-12-01,9.471569061279297,8.688092231750488,31.59123420715332,12.433659553527832,79.93548583984375,25.272594451904297,19.77786636352539,0.3253087103366852,1206.0699462890625,2549.429931640625
