Date,AAPL,BAC,C,CSCO,IBM,JPM,MSFT,NVDA,^GSPC,^IXIC
2010-07-20,0.025369704508987727,0.01168751661171214,0.002510233440828669,0.013980113702837638,-0.02528014714812842,0.0149995242957037,0.009859799082429812,0.024552574291049165,0.011351874168992774,0.010975702359883936
2010-07-21,0.009286346637113415,-0.030226884631942952,-0.012610507261641753,-0.02148729881352168,-0.010166027741107307,-0.031008523484038663,-0.014229096048355951,-0.03319408989675561,-0.012902699582286207,-0.015946526903160615
2010-07-22,0.018626681855549033,0.022206241569774188,0.03736392839899116,0.030986717565451096,0.01740932894883769,0.023917599428436596,0.0282589553700481,0.016260504673530716,0.022263687822425646,0.02642017366813845
2010-07-23,0.0035449550327416013,0.005839443895707622,-0.01726263335637819,0.003432001728021303,0.007113728894149949,0.01212485777485866,-0.0011617399114745184,-0.017225278026800635,0.00818642018434479,0.01044447981802797
2010-07-26,-0.0025418333472990813,0.02940353549044215,0.03182635209129355,0.011073444880045347,0.00023351737245096122,0.012475037711773806,0.011173626471004066,0.018173397919430484,0.01113790871672976,0.011809402237251337
2010-07-27,0.018344080881791566,0.00282274070889772,0.0024062780628577897,-0.013217430952940442,0.0017118421288044357,0.008886556825044304,0.0022959707350042173,-0.008567108960454229,-0.0010499083075197902,-0.0035683801017334735
2010-07-28,-0.011885497546512337,-0.014195128224869907,-0.01696999679777303,0.003855770094450344,-0.0015560497280382086,-0.00913427824502351,-0.008060241396313911,-0.032057501950620196,-0.006946032638280118,-0.010406827830186321
2010-07-29,-0.010981193558276047,0.0028555100911189296,0.007308371871076294,-0.0077255070270170695,-0.0031975187548918278,-0.002731933047727774,0.003078405537670719,-0.08868374734966351,-0.004167292220516642,-0.005699486090026141
2010-07-30,-0.003337286397230169,0.0007125610768009054,-0.004866582794911462,-0.006050171015468265,0.0029637126945444466,0.0017392165232388316,-0.00848776134736502,0.006550303356765813,6.349719619899018e-05,0.0013358853916383606
2010-08-02,0.017722953159831946,0.028091527166959854,0.021713857850032152,0.03115257164556558,0.018213425709597934,0.03320606327824374,0.019947073259286827,-0.0010890019297716137,0.021783528781166763,0.017872836001329884
2010-08-03,0.000305390899833159,-0.006949160884783488,-0.014423747785415983,0.000839390939158191,-0.0029870855790407502,-0.013539540759477935,-0.006477476053278498,-0.02649136466267574,-0.004807894641330393,-0.005171620113031329
2010-08-04,0.0040010502072019526,-0.010515309225226211,0.002419298423544274,0.013344761732378316,0.0068795170510081854,0.005098293486911721,-0.01657359242446766,0.041627166379813625,0.006032878060028029,0.008742002504221165
2010-08-05,-0.004879034247862412,-0.012052510224702839,-0.00970940848816039,0.0012421769702924035,0.004257345406291731,-0.00048391118502918583,-0.014090759961102437,0.012793469240492978,-0.0012693298432147424,-0.004572927466642149
2010-08-06,-0.006171058354323414,-0.00428885848307389,-0.00980409461031445,-0.0041456605936802384,-0.007959443868860794,-0.020316722158994657,0.007070397303745821,0.011585166104316603,-0.0037109155663972966,-0.0020037364797458068
2010-08-09,0.00636149260920722,-0.003588019861573786,0.0049144122638570134,0.028666798213525847,0.014190643230450155,-0.015450120723444833,0.0023456343778452023,0.009379634481298433,0.005468087107405527,0.007496496280363925
2010-08-10,-0.008979099861987238,-0.02033493282558444,-0.019802878004047193,-0.018745337984290848,-0.001212642461567376,-0.01645802510540047,-0.02131125149688879,-0.042378975682617906,-0.005985281603927613,-0.012446545854021336
2010-08-11,-0.03618964255818454,-0.03281429610404163,-0.03822129795411836,-0.024147775420846177,-0.015363236768701605,-0.03639583085902139,-0.00841155130093404,-0.03974026296485653,-0.028583405997961563,-0.030561048881504464
2010-08-12,0.006374548305938448,-0.009904874085278936,0.005181710368326459,-0.05748981530904034,-0.011854394716510064,0.0010585760593822453,-0.014995144273338612,0.008968630714759224,-0.005393266400071399,-0.00834752792752591
2010-08-13,-0.010740418736241,0.012933125934197277,0.0025804864902322,0.0,-0.003357738844324353,-0.008232656765582864,-0.003681974336381128,0.046874771317629856,-0.004031690712189038,-0.007695272147745439
2010-08-16,-0.005878628242782034,-0.003028251848918465,-0.0025804864902322045,0.025422915208214745,-0.0007823342976563749,0.005053637385552979,0.0040898322805418465,-0.02589109392843387,0.00012045128871151444,0.0038528003073326185
2010-08-17,0.017334226641868587,0.0015153661876474715,-0.005181710368326499,0.0063692048025901695,0.005308338960019641,-0.00558731462269798,0.013855315373558632,0.013029338216967355,0.012118489601347648,0.012556702257965773
2010-08-18,0.004355966811313532,0.00829254918842486,0.0025942787038018647,0.016194933416854657,0.007291203643389793,0.010879597682715307,0.004441736704997363,0.005379322500443872,0.0014816804859392602,0.0028292953865824894
2010-08-19,-0.012685742348118874,-0.022780234915566012,-0.018301320548977932,-0.008514642487901505,-0.0037943581960526596,-0.02187894192278487,-0.015428395720202796,0.05835010078130257,-0.01708043585689712,-0.016725271637205722
2010-08-20,-0.0009606041459943051,-0.011587480931842285,-0.010610003933819832,0.0004497932533769986,-0.01092053843910709,0.0018862420255907628,-0.008629941070995446,0.009067631596148007,-0.003669753922919338,0.00037169649292374823
2010-08-23,-0.015501882496605264,0.0,0.0,-0.02505192753830286,-0.008111192867533298,-0.007024775264943171,0.002061874979688924,-0.015159076270725194,-0.0040484907945532,-0.009277927013352873
2010-08-24,-0.024170948921585084,-0.018032702409007846,-0.01072413429451937,-0.02569674056134272,-0.0124915513424868,-0.018334140150195608,-0.009934173912736226,-0.010235642189743094,-0.014618768361991257,-0.016748749220783576
2010-08-25,0.012261239255301676,0.0015812515748703747,-0.008119043432015343,0.0037792117184870674,0.002957697745714263,0.0005518327525694198,0.002492365191274865,0.0203672485498273,0.003283944691638116,0.008337107392268225
2010-08-26,-0.010803589641884947,-0.015121968260675274,-0.005449691892299666,-0.024339191938182438,-0.020077006268332087,-0.01669901799111486,-0.011685544524845597,-0.012170649443190629,-0.007714466580892417,-0.010727269129683909
2010-08-27,0.005561463468690275,0.013540716685805025,0.02695589110918651,0.005299950557596278,0.01575744272265366,0.026859875612283514,0.004607101154530016,0.03213153283281355,0.016450710403283032,0.016356790614827428
2010-08-30,0.0036352926186205402,-0.025642378318226078,-0.0242275449953385,-0.02382781969724207,-0.010720189249365568,-0.020704945262031975,-0.012192847842078466,-0.04859287603032444,-0.014828611113085734,-0.015752812299827643
2010-08-31,0.002471336199858723,0.011299650356793015,0.010840389210467033,-0.01637365157061455,-0.0021906839755749074,0.014126173815313064,-0.0072171058037515294,-0.03268603651834737,0.00039071808849260096,-0.0028058315083575184
2010-09-01,0.02930696349318263,0.05925347865372038,0.037041180073515236,0.013416130149432775,0.021214120406383843,0.03725088301188388,0.018155642315009816,0.007474790716276305,0.029077736386750194,0.029278231978037042
2010-09-02,0.0073235677517018314,0.0052848556746536435,0.007762196858558674,0.012751542298370793,-0.005821157627280707,0.011067466865166903,0.0016718194636464203,0.017923704099255804,0.00903985298673457,0.010587585956782783
2010-09-03,0.025836523609191583,0.016430425989507905,0.007702475344162192,0.025025759810081434,0.020110044010310343,0.02612333762791485,0.014514546872860315,0.0339014609886212,0.013132393793160998,0.015219877244115384
2010-09-07,-0.0037168807855701485,-0.02171528166416153,-0.020672626974314764,-0.022105945278381032,-0.01285890893319404,-0.02298363704326165,-0.013679736819085879,0.009049788133883237,-0.011537491412768315,-0.011191709212920302
2010-09-08,0.01962683523539877,0.012039059286465181,0.0026074015352799606,0.002910596071271873,0.0010316132675294873,0.021706293366994603,-0.0012523181866006111,0.03249908481176378,0.0064180594909031665,0.009004704883898327
2010-09-09,0.0005701186231888962,0.009676222377696189,0.018065225439034868,-0.0014536998380945542,0.0022183704021375926,0.02474245768325742,0.003337404397291793,-0.013658514981034325,0.0048206520589967215,0.003283191733339541
2010-09-10,0.0012917843884978867,0.0036970317452114745,0.0,0.0004847056349251574,0.012817019108672584,-0.008514924027079684,-0.006686090311357747,-0.010864296074027762,0.004851545040690317,0.002804412687945293
2010-09-13,0.013686748705809628,0.02909267548369924,0.02025397588838786,0.030566067734824086,0.01257823595988636,0.03363333852859147,0.05148162358333491,0.05505934664657979,0.01106912660314444,0.019094293509070732
2010-09-14,0.0038123922786945648,-0.01954438255152679,-0.012610507261641753,0.008897484945568317,-0.005880903788445743,-0.009775139951371064,-0.0031906662717349995,-0.009442640030786887,-0.0007133739296067345,0.0017747032777769391
2010-09-15,0.008025313815645925,0.002190808559518458,-0.0050894137618619035,0.006505074186859558,0.004491228367307259,0.006364425142747745,0.003589262477933745,0.0018957731774812757,0.003534883802268771,0.005031516687283512
2010-09-16,0.023227542343374284,-0.011739101491690725,0.0126741833223394,0.015625538178645242,0.0018524005600416742,0.0002441543389705663,0.008325050102162633,0.0009470024103703658,-0.0003644100558466401,0.0008382679490097768
2010-09-17,-0.004348018894244128,-0.011131705786386961,-0.005050071765502803,-0.003197024782655467,0.004002226963621699,-0.022950019876354318,-0.004352410619680637,-0.0018946556952217854,0.0008265141149324639,0.005352029131949101
2010-09-20,0.02814363468049358,0.025056646130669137,0.010075809466667,-0.00504521248300748,0.012214573901078787,0.027817410302711253,0.008292577190383834,0.01505220576979153,0.015095287889557545,0.017219942012568473
2010-09-21,0.0019042718921947943,-0.006571902662822944,-0.012610507261641753,-0.005069837087372286,0.0014409660774904087,-0.014673756542944205,-0.011071887412922728,0.052739314874204246,-0.0025673131207138568,-0.0027544044323458486
2010-09-22,0.0139286119849073,-0.016993287703236937,-0.015345943970908354,0.0013853768645636414,0.004459933213409607,-0.016143421446482658,-0.021705197719875623,0.008818634365313327,-0.004837172794451643,-0.006319561741650219
2010-09-23,0.004057255650343963,-0.018804447210324055,-0.020834353844189992,-0.006481598853973589,-0.0068118770343165115,-0.021255948315814597,-0.00734082910091894,0.019991558196717104,-0.008366240177841381,-0.0032048776473085996
2010-09-24,0.011699531050439292,0.03212802005642026,0.02597576844256793,0.025677876333812535,0.01836189739792017,0.016487612092866998,0.0142253809688169,0.053614503118442826,0.020972915547808245,0.02299865275489431
2010-09-27,-0.003976706317246847,-0.02682725049962515,-0.007721901088610095,0.0009051437339940045,0.0040186653340678075,-0.01699907663494716,-0.002020433545784079,-0.02143501154426984,-0.005683553181933576,-0.0048200368189482805
2010-09-28,-0.0148779778049739,0.002263625703646989,0.0025804864902322,-0.011371748508016833,0.0017805492005445005,-0.0033319104048843426,-0.0020237049387601042,-0.0025031527850447256,0.004838660735848585,0.004135328604960337
2010-09-29,0.001776105687959275,-0.012130897302889567,0.01025653020904644,0.00045713112288979534,0.004364337150836919,-0.013961289422533637,-0.007320240694796508,-0.007547274020010788,-0.002591112883144724,-0.0012741522506573202
2010-09-30,-0.012677101247454362,-0.0007629889146130842,-0.002554054864884343,0.0013710205367763902,-0.009939770841105321,-0.009153747608431673,-0.0004077568340421637,-0.01697812075153153,-0.00308848670645526,-0.003346532069280172
2010-10-01,-0.004344205688287132,0.015151466849073602,0.04500739702573726,0.00045649927416654035,0.011120260395688017,0.019513886757750825,-0.0045019295571988496,-0.028660491639436417,0.004406714359894576,0.0008988042306133591
2010-10-04,-0.013828202439124181,-0.011342424833680951,-0.014779023621433785,-0.006869399168111986,-0.0028795749805396093,0.004890496218145492,-0.01946621965660409,-0.009739297738635933,-0.008067386519721716,-0.01112566233644454
2010-10-05,0.03629791095373203,0.030702896887582615,0.024510922762214647,0.010513843226622287,0.017661769117337554,0.017559476817664288,0.018235074264329965,0.007092947373484974,0.02064672250716406,0.02331723562090117
2010-10-06,0.0008648143296062614,-0.012616112015149743,-0.007290110064616056,0.013999207545928385,0.0013071505781657251,0.006537597795516972,0.0032798299940389945,-0.048879431997229356,-0.0006722304595956211,-0.008020210820567334
2010-10-07,0.00010365698206517092,-0.005992374107013508,0.019324456427140944,0.004027398934752584,0.0063635488906899846,-0.00956943783290825,0.004085335728436451,-0.0074480046380507895,-0.0016478755817934904,0.0012635607823088036
2010-10-08,0.016630691238863363,-0.009815026896565483,0.002389401422891376,0.004011705467656587,0.0009371900359056155,-0.005327536701672445,0.0016290200471146944,0.014842025210475734,0.006103613171284074,0.007622933559928639
2010-10-11,0.004376517940962513,-0.002279383868853923,-0.0023894014228913367,-0.000444987761608187,0.005816234810342794,0.010627493325364475,0.0008135159632159315,-0.00461426502051604,0.00014582627318711122,0.00017491466602426818
2010-10-12,0.0107089976549483,0.027748530996699463,0.014252247706378514,0.00665319679099156,0.0013594250289182838,0.016723360420718907,0.009713054777966754,0.019240049242782883,0.0038114836641496563,0.006468501886217987
2010-10-13,0.005345604696668747,-0.017157724659854198,0.0023553840576178327,0.024455663917721623,0.0037115348762611702,-0.013958627590584655,0.02033145738968999,0.028624600414284728,0.007095785561559261,0.009594368510224853
2010-10-14,0.007203697953881508,-0.053315012100578214,-0.04573618280145171,-0.004756518906898259,0.00801796446583166,-0.02851522436088466,-0.0043503891597601214,-0.016000837571439094,-0.003648032184403023,-0.002399248915353259
2010-10-15,0.040294394138573136,-0.05045825578355878,-0.027466925069866848,0.012491797631639788,-0.003114399425085837,-0.04139252337053861,0.012212068384877824,0.011581569784663025,0.002025432873275127,0.013617305076690686
2010-10-18,0.010303776638366282,0.0296070247180662,0.0542005385424571,-0.0025718896836046975,0.012469611674583509,0.027871736941969077,0.010903441784020296,0.0061812459519203005,0.007217634690706231,0.004804559561128971
2010-10-19,-0.02712568849492682,-0.044746506939191945,-0.026733613472590165,-0.01426424723956589,-0.0341836483809224,-0.013440685095874405,-0.028281454054767997,-0.006181245951920264,-0.016004644029054833,-0.01777738100587451
2010-10-20,0.0033550271228306406,-0.004246486359498488,0.012240378041847709,0.018547125921511975,0.007506174656261392,0.01081972580478563,0.008331856964918404,0.0,0.010469082613678416,0.008352530020779153
